ID,NOME,ESPECIE,IDADE,PESO,CADASTRO_ATIVO,PROCEDIMENTOS
8943,Theo,Gato,6,15.06,True,Hemograma;Ultrassonografia;Castração
8944,Stitch,Gato,13,35.44,False,Curativo_ferida
8945,Vicente,Peixe-dourado,9,16.23,True,Limpeza_tártaro
8946,Alice,Coelho,6,3.0,False,Consulta_rotina;Curativo_ferida
8947,Jade,Coelho,7,29.39,False,Castração
8948,Alecrim,Tartaruga,12,14.94,False,Consulta_rotina;Ultrassonografia;Vacinação
8949,Cecília,Cachorro,9,24.97,True,Ultrassonografia
8950,Jade,Peixe-dourado,12,29.82,False,Ultrassonografia
8951,Cecília,Calopsita,8,33.88,True,Curativo_ferida;Vacinação;Limpeza_tártaro
8952,Joaquim,Hamster,13,7.44,False,Hemograma
8953,Cacau,Cachorro,1,17.47,True,Vacinação
8954,Zeca,Peixe-dourado,2,35.92,True,Hemograma;Ultrassonografia;Limpeza_tártaro
8955,Cookie,Calopsita,12,11.82,True,Limpeza_tártaro;Vacinação
8956,Koda,Hamster,7,21.49,True,Castração;Curativo_ferida;Hemograma
8957,Cookie,Peixe-dourado,9,36.02,False,Limpeza_tártaro
8958,Cecília,Calopsita,6,2.58,False,Ultrassonografia
8959,Jade,Porquinho-da-india,6,6.43,True,Limpeza_tártaro;Vacinação;Ultrassonografia
8960,Otto,Calopsita,11,2.47,True,Castração
8961,Sushi,Gato,1,17.99,True,Hemograma;Limpeza_tártaro
8962,Pudim,Tartaruga,8,12.95,False,Hemograma
8963,Jade,Porquinho-da-india,3,13.65,True,Vacinação
8964,Alecrim,Hamster,13,35.47,True,Vacinação;Limpeza_tártaro
8965,Jade,Calopsita,2,23.33,False,Hemograma
8966,Cacau,Hamster,2,20.72,False,Curativo_ferida;Ultrassonografia;Hemograma
8967,Cookie,Hamster,12,7.48,True,Limpeza_tártaro
8968,Pipoca,Porquinho-da-india,9,28.34,True,Curativo_ferida;Hemograma;Vacinação
8969,Nala,Peixe-dourado,7,35.82,True,Castração;Limpeza_tártaro
8970,Jade,Peixe-dourado,10,18.14,False,Hemograma
8971,Bento,Tartaruga,11,37.87,False,Castração;Vacinação;Ultrassonografia
8972,Vicente,Coelho,14,1.33,True,Consulta_rotina;Limpeza_tártaro
8973,Nala,Calopsita,7,30.61,True,Vacinação;Castração;Curativo_ferida
8974,Frodo,Calopsita,12,6.03,False,Castração;Hemograma
8975,Bento,Peixe-dourado,14,17.63,True,Hemograma
8976,Sherlock,Gato,11,0.65,True,Hemograma
8977,Loki,Hamster,11,33.12,False,Castração
8978,Loki,Peixe-dourado,8,19.65,True,Ultrassonografia;Curativo_ferida;Limpeza_tártaro
8979,Sherlock,Coelho,11,4.16,False,Curativo_ferida;Vacinação;Ultrassonografia
8980,Alecrim,Tartaruga,11,8.21,True,Ultrassonografia;Hemograma;Consulta_rotina
8981,Mel,Gato,6,1.07,True,Castração;Vacinação
8982,Jujuba,Tartaruga,3,7.38,True,Curativo_ferida;Hemograma;Vacinação
8983,Bento,Cachorro,13,33.47,False,Castração;Vacinação
8984,Nina,Hamster,13,32.38,False,Vacinação;Ultrassonografia
8985,Jujuba,Porquinho-da-india,12,26.58,False,Limpeza_tártaro
8986,Lola,Tartaruga,14,2.5,True,Curativo_ferida
8987,Amora,Gato,8,26.61,False,Curativo_ferida;Ultrassonografia
8988,Pudim,Tartaruga,10,5.37,True,Hemograma;Curativo_ferida
8989,Alice,Gato,4,33.35,False,Castração;Limpeza_tártaro
8990,Lola,Coelho,9,31.78,True,Castração;Curativo_ferida
8991,Amora,Calopsita,7,17.34,True,Hemograma
8992,Jujuba,Hamster,7,9.5,True,Ultrassonografia;Limpeza_tártaro;Vacinação
8993,Lola,Hamster,10,34.19,True,Hemograma
8994,Clara,Porquinho-da-india,5,15.53,True,Consulta_rotina
8995,Amora,Peixe-dourado,7,20.81,False,Castração;Limpeza_tártaro
8996,Amora,Porquinho-da-india,10,27.59,False,Castração;Curativo_ferida;Ultrassonografia
8997,Pudim,Hamster,9,12.59,True,Limpeza_tártaro;Vacinação
8998,Vicente,Coelho,4,20.52,True,Vacinação
8999,Bento,Peixe-dourado,13,2.18,False,Limpeza_tártaro
9000,Frodo,Porquinho-da-india,6,3.48,False,Curativo_ferida;Consulta_rotina
9001,Sushi,Peixe-dourado,6,33.58,True,Curativo_ferida;Consulta_rotina
9002,Amora,Calopsita,7,5.06,True,Limpeza_tártaro;Castração;Ultrassonografia
9003,Zeca,Peixe-dourado,7,26.57,True,Limpeza_tártaro;Curativo_ferida
9004,Pudim,Gato,8,17.9,True,Limpeza_tártaro
9005,Joaquim,Tartaruga,11,14.25,False,Consulta_rotina
9006,Zeca,Tartaruga,4,12.17,True,Ultrassonografia;Vacinação;Castração
9007,Yoda,Cachorro,12,35.24,False,Ultrassonografia
9008,Loki,Coelho,9,21.46,False,Vacinação;Castração;Limpeza_tártaro
9009,Gaia,Calopsita,1,28.96,False,Castração;Hemograma;Curativo_ferida
9010,Tequila,Calopsita,5,0.69,True,Vacinação;Castração;Limpeza_tártaro
9011,Lola,Coelho,7,19.42,True,Limpeza_tártaro;Castração;Curativo_ferida
9012,Theo,Hamster,13,29.86,True,Curativo_ferida;Limpeza_tártaro;Hemograma
9013,Amora,Coelho,5,39.99,True,Vacinação;Ultrassonografia
9014,Pudim,Tartaruga,11,26.93,False,Consulta_rotina;Castração;Limpeza_tártaro
9015,Jujuba,Peixe-dourado,9,32.94,True,Consulta_rotina;Curativo_ferida
9016,Pipoca,Porquinho-da-india,4,5.19,False,Curativo_ferida
9017,Arthur,Coelho,4,7.11,True,Hemograma
9018,Zelda,Peixe-dourado,5,2.83,False,Castração;Ultrassonografia;Hemograma
9019,Stitch,Tartaruga,1,22.38,False,Vacinação
9020,Flora,Tartaruga,15,13.45,False,Castração
9021,Cecília,Hamster,6,22.76,True,Hemograma;Limpeza_tártaro;Curativo_ferida
9022,Yoda,Calopsita,2,19.45,False,Ultrassonografia;Curativo_ferida
9023,Luna,Peixe-dourado,5,15.31,True,Vacinação
9024,Cookie,Hamster,5,13.93,False,Consulta_rotina
9025,Loki,Peixe-dourado,13,39.36,True,Consulta_rotina;Hemograma;Limpeza_tártaro
9026,Vicente,Calopsita,9,36.15,True,Limpeza_tártaro
9027,Clara,Tartaruga,7,3.81,True,Castração
9028,Alice,Hamster,15,23.01,False,Hemograma;Curativo_ferida;Consulta_rotina
9029,Amora,Tartaruga,15,29.42,True,Vacinação;Curativo_ferida
9030,Pudim,Hamster,10,12.82,True,Consulta_rotina;Curativo_ferida
9031,Zelda,Coelho,4,35.36,False,Castração;Vacinação;Hemograma
9032,Stitch,Calopsita,15,15.71,False,Hemograma
9033,Sherlock,Coelho,3,15.33,False,Ultrassonografia
9034,Pudim,Calopsita,7,27.36,False,Ultrassonografia;Vacinação;Hemograma
9035,Vicente,Cachorro,12,37.75,True,Ultrassonografia;Castração
9036,Pudim,Cachorro,5,6.45,True,Curativo_ferida
9037,Joaquim,Porquinho-da-india,9,26.96,True,Limpeza_tártaro;Hemograma
9038,Café,Cachorro,4,18.67,True,Vacinação;Ultrassonografia
9039,Luna,Calopsita,6,18.15,False,Hemograma;Curativo_ferida;Vacinação
9040,Amora,Cachorro,12,7.95,True,Ultrassonografia;Consulta_rotina;Castração
9041,Flora,Porquinho-da-india,2,33.67,True,Castração;Hemograma;Vacinação
9042,Vicente,Porquinho-da-india,10,38.61,True,Vacinação
9043,Nala,Porquinho-da-india,7,7.45,True,Vacinação
9044,Pipoca,Hamster,1,17.44,False,Ultrassonografia;Limpeza_tártaro
9045,Otto,Cachorro,4,39.75,False,Limpeza_tártaro;Hemograma
9046,Yoda,Tartaruga,11,5.13,True,Vacinação;Limpeza_tártaro
9047,Thor,Peixe-dourado,6,13.48,False,Curativo_ferida;Vacinação
9048,Jade,Hamster,15,16.52,False,Limpeza_tártaro;Hemograma
9049,Zeca,Coelho,8,6.22,True,Ultrassonografia
9050,Flora,Hamster,7,15.11,False,Vacinação
9051,Otto,Coelho,11,14.16,False,Curativo_ferida;Hemograma
9052,Thor,Peixe-dourado,1,35.08,True,Consulta_rotina
9053,Sushi,Hamster,13,24.25,True,Limpeza_tártaro;Curativo_ferida;Hemograma
9054,Arthur,Gato,10,32.49,False,Hemograma;Curativo_ferida;Consulta_rotina
9055,Mel,Porquinho-da-india,14,2.63,False,Limpeza_tártaro;Vacinação;Ultrassonografia
9056,Bento,Peixe-dourado,15,25.49,False,Vacinação
9057,Clara,Tartaruga,3,6.01,False,Consulta_rotina;Hemograma;Castração
9058,Thor,Hamster,9,10.13,True,Vacinação;Limpeza_tártaro;Curativo_ferida
9059,Simba,Cachorro,2,33.97,True,Limpeza_tártaro;Vacinação;Ultrassonografia
9060,Pudim,Cachorro,3,15.03,True,Castração
9061,Tequila,Tartaruga,4,33.61,False,Curativo_ferida;Limpeza_tártaro
9062,Cookie,Porquinho-da-india,6,24.94,False,Limpeza_tártaro;Consulta_rotina
9063,Pudim,Cachorro,8,1.36,True,Consulta_rotina;Ultrassonografia
9064,Bento,Porquinho-da-india,8,32.07,False,Limpeza_tártaro;Consulta_rotina;Hemograma
9065,Gaia,Hamster,9,6.48,True,Castração
9066,Alecrim,Gato,13,5.88,True,Castração
9067,Otto,Peixe-dourado,5,24.58,True,Consulta_rotina
9068,Lola,Gato,8,26.35,False,Limpeza_tártaro
9069,Arthur,Hamster,14,29.33,False,Limpeza_tártaro;Consulta_rotina;Vacinação
9070,Vicente,Porquinho-da-india,3,2.74,False,Castração;Ultrassonografia;Vacinação
9071,Pipoca,Hamster,3,21.96,False,Curativo_ferida;Limpeza_tártaro
9072,Zelda,Gato,2,34.38,True,Curativo_ferida
9073,Sushi,Cachorro,12,15.71,True,Consulta_rotina;Hemograma;Ultrassonografia
9074,Amora,Coelho,1,39.54,True,Castração;Curativo_ferida;Ultrassonografia
9075,Otto,Hamster,14,4.56,False,Hemograma;Ultrassonografia
9076,Thor,Cachorro,3,27.68,False,Consulta_rotina;Ultrassonografia
9077,Joaquim,Cachorro,1,34.56,False,Consulta_rotina;Curativo_ferida;Castração
9078,Sherlock,Porquinho-da-india,5,22.96,False,Curativo_ferida
9079,Pipoca,Coelho,6,23.16,True,Vacinação;Curativo_ferida
9080,Clara,Tartaruga,6,16.6,True,Limpeza_tártaro;Curativo_ferida;Ultrassonografia
9081,Theo,Peixe-dourado,11,1.64,True,Vacinação;Limpeza_tártaro;Curativo_ferida
9082,Alice,Tartaruga,1,6.75,True,Consulta_rotina;Limpeza_tártaro
9083,Jade,Cachorro,14,17.5,False,Hemograma;Curativo_ferida
9084,Otto,Hamster,13,10.34,True,Vacinação;Limpeza_tártaro;Castração
9085,Pudim,Tartaruga,3,19.44,True,Limpeza_tártaro
9086,Theo,Calopsita,15,7.08,False,Vacinação;Ultrassonografia
9087,Mel,Coelho,1,0.73,False,Ultrassonografia;Consulta_rotina;Hemograma
9088,Gaia,Porquinho-da-india,4,5.93,False,Consulta_rotina
9089,Flora,Hamster,12,20.06,True,Castração
9090,Amora,Tartaruga,15,34.23,True,Vacinação;Ultrassonografia
9091,Stitch,Peixe-dourado,3,17.6,True,Ultrassonografia
9092,Nina,Cachorro,7,15.62,False,Vacinação;Consulta_rotina
9093,Yoda,Coelho,13,18.13,True,Vacinação;Consulta_rotina
9094,Cecília,Calopsita,8,5.8,False,Consulta_rotina
9095,Yoda,Hamster,4,25.05,False,Ultrassonografia;Curativo_ferida
9096,Alice,Cachorro,11,18.39,True,Limpeza_tártaro;Vacinação
9097,Clara,Porquinho-da-india,6,19.82,False,Ultrassonografia;Hemograma;Vacinação
9098,Paçoca,Coelho,14,29.66,False,Ultrassonografia;Limpeza_tártaro;Consulta_rotina
9099,Yoda,Coelho,5,20.46,False,Castração;Limpeza_tártaro
9100,Zelda,Coelho,10,1.28,False,Hemograma;Consulta_rotina;Vacinação
9101,Zeca,Cachorro,7,9.39,False,Vacinação;Curativo_ferida
9102,Zeca,Calopsita,11,34.53,False,Curativo_ferida;Consulta_rotina;Hemograma
9103,Koda,Cachorro,5,31.93,True,Curativo_ferida;Vacinação
9104,Sushi,Porquinho-da-india,13,19.76,False,Curativo_ferida;Ultrassonografia;Consulta_rotina
9105,Bento,Peixe-dourado,12,17.93,False,Curativo_ferida
9106,Joaquim,Coelho,14,20.41,True,Limpeza_tártaro;Curativo_ferida
9107,Zelda,Porquinho-da-india,1,29.4,True,Ultrassonografia;Hemograma
9108,Cecília,Gato,10,27.44,True,Limpeza_tártaro;Ultrassonografia
9109,Paçoca,Hamster,4,20.04,False,Limpeza_tártaro;Curativo_ferida;Ultrassonografia
9110,Cecília,Gato,7,3.29,False,Ultrassonografia
9111,Simba,Hamster,7,23.16,False,Ultrassonografia
9112,Pipoca,Tartaruga,3,3.25,False,Limpeza_tártaro
9113,Flora,Gato,8,25.51,True,Limpeza_tártaro
9114,Koda,Peixe-dourado,10,5.18,True,Castração
9115,Zelda,Tartaruga,7,11.16,False,Curativo_ferida
9116,Lola,Calopsita,14,30.84,False,Vacinação;Hemograma
9117,Nina,Peixe-dourado,11,26.75,False,Vacinação;Consulta_rotina
9118,Flora,Peixe-dourado,10,12.52,True,Castração;Ultrassonografia;Vacinação
9119,Nala,Porquinho-da-india,3,20.29,True,Vacinação
9120,Thor,Peixe-dourado,5,33.35,False,Curativo_ferida;Consulta_rotina
9121,Clara,Calopsita,11,2.63,False,Consulta_rotina;Vacinação;Ultrassonografia
9122,Arthur,Hamster,6,18.79,False,Ultrassonografia
9123,Arthur,Calopsita,3,34.56,False,Ultrassonografia;Limpeza_tártaro;Curativo_ferida
9124,Alice,Calopsita,5,14.23,False,Vacinação;Castração;Hemograma
9125,Yoda,Cachorro,15,35.9,True,Castração;Consulta_rotina
9126,Zelda,Hamster,13,5.41,True,Hemograma
9127,Lola,Peixe-dourado,14,17.93,True,Hemograma;Vacinação;Castração
9128,Pipoca,Tartaruga,12,30.44,False,Castração
9129,Café,Calopsita,4,19.79,False,Consulta_rotina;Castração;Vacinação
9130,Cacau,Tartaruga,3,39.9,False,Ultrassonografia;Limpeza_tártaro
9131,Jade,Tartaruga,13,24.39,False,Hemograma;Castração;Limpeza_tártaro
9132,Lola,Calopsita,6,39.93,True,Hemograma
9133,Joaquim,Peixe-dourado,2,7.93,True,Consulta_rotina
9134,Simba,Hamster,14,36.72,False,Consulta_rotina;Hemograma;Ultrassonografia
9135,Café,Coelho,6,8.91,True,Hemograma;Limpeza_tártaro
9136,Café,Tartaruga,15,23.64,False,Castração;Limpeza_tártaro
9137,Koda,Gato,7,7.11,True,Curativo_ferida;Consulta_rotina
9138,Vicente,Peixe-dourado,11,1.67,True,Hemograma;Ultrassonografia
9139,Koda,Gato,8,23.68,False,Hemograma;Ultrassonografia
9140,Pipoca,Peixe-dourado,2,20.43,False,Ultrassonografia;Hemograma;Consulta_rotina
9141,Alecrim,Coelho,15,35.39,False,Curativo_ferida
9142,Mel,Calopsita,13,3.3,True,Consulta_rotina
9143,Luna,Calopsita,10,19.22,False,Consulta_rotina;Vacinação
9144,Pudim,Tartaruga,9,11.69,True,Ultrassonografia;Castração
9145,Thor,Coelho,4,1.64,False,Ultrassonografia
9146,Theo,Coelho,1,34.2,True,Limpeza_tártaro;Hemograma;Castração
9147,Clara,Hamster,6,26.05,False,Curativo_ferida;Ultrassonografia;Consulta_rotina
9148,Arya,Cachorro,8,17.68,False,Vacinação;Limpeza_tártaro
9149,Jade,Cachorro,10,5.72,True,Vacinação;Castração
9150,Zelda,Gato,4,35.2,False,Consulta_rotina;Curativo_ferida
9151,Paçoca,Porquinho-da-india,1,22.57,False,Curativo_ferida
9152,Stitch,Gato,12,19.51,True,Vacinação
9153,Flora,Gato,12,10.9,True,Hemograma
9154,Koda,Coelho,8,35.04,True,Hemograma;Vacinação
9155,Tequila,Peixe-dourado,1,2.62,True,Vacinação
9156,Cookie,Tartaruga,8,2.6,False,Hemograma;Limpeza_tártaro
9157,Lola,Tartaruga,5,32.39,True,Vacinação
9158,Flora,Peixe-dourado,14,39.84,False,Consulta_rotina
9159,Luna,Gato,8,8.32,True,Consulta_rotina;Hemograma;Vacinação
9160,Pipoca,Hamster,1,19.57,True,Castração;Ultrassonografia
9161,Otto,Hamster,8,31.25,False,Ultrassonografia;Castração
9162,Thor,Hamster,14,6.79,False,Limpeza_tártaro;Castração;Consulta_rotina
9163,Sushi,Gato,3,16.27,False,Consulta_rotina
9164,Alice,Cachorro,7,34.42,True,Curativo_ferida
9165,Lola,Calopsita,11,7.71,False,Ultrassonografia;Castração;Hemograma
9166,Simba,Hamster,14,1.76,False,Consulta_rotina;Castração;Ultrassonografia
9167,Flora,Porquinho-da-india,1,26.86,True,Castração
9168,Jujuba,Cachorro,10,37.34,True,Ultrassonografia;Limpeza_tártaro
9169,Zeca,Gato,7,21.43,True,Ultrassonografia
9170,Paçoca,Tartaruga,9,28.4,False,Vacinação
9171,Gaia,Coelho,8,12.68,True,Hemograma;Limpeza_tártaro;Castração
9172,Pipoca,Calopsita,9,11.45,True,Consulta_rotina;Vacinação
9173,Pipoca,Porquinho-da-india,2,26.94,False,Vacinação;Curativo_ferida
9174,Loki,Porquinho-da-india,13,17.39,True,Consulta_rotina;Castração
9175,Bento,Cachorro,15,29.07,True,Castração;Curativo_ferida;Ultrassonografia
9176,Koda,Coelho,11,27.08,True,Ultrassonografia;Consulta_rotina;Limpeza_tártaro
9177,Bento,Porquinho-da-india,10,21.39,True,Hemograma;Curativo_ferida;Ultrassonografia
9178,Nina,Calopsita,5,33.69,False,Hemograma;Curativo_ferida
9179,Cookie,Peixe-dourado,11,39.16,False,Ultrassonografia;Curativo_ferida;Hemograma
9180,Gaia,Coelho,3,3.06,True,Hemograma
9181,Joaquim,Calopsita,10,31.92,True,Curativo_ferida
9182,Sherlock,Gato,6,12.95,True,Castração;Consulta_rotina;Hemograma
9183,Vicente,Calopsita,12,21.49,False,Limpeza_tártaro;Consulta_rotina
9184,Zelda,Gato,9,17.25,True,Curativo_ferida
9185,Mel,Gato,1,33.19,False,Ultrassonografia
9186,Yoda,Porquinho-da-india,15,27.92,False,Ultrassonografia;Limpeza_tártaro;Hemograma
9187,Alice,Calopsita,3,29.35,False,Limpeza_tártaro
9188,Mel,Cachorro,4,25.9,True,Consulta_rotina
9189,Nina,Cachorro,14,30.21,False,Ultrassonografia;Vacinação;Consulta_rotina
9190,Flora,Calopsita,10,12.36,False,Consulta_rotina;Vacinação;Ultrassonografia
9191,Sushi,Cachorro,6,30.28,False,Limpeza_tártaro;Consulta_rotina
9192,Nala,Tartaruga,15,17.89,False,Hemograma
9193,Amora,Porquinho-da-india,2,2.07,False,Vacinação
9194,Stitch,Calopsita,3,36.84,False,Ultrassonografia
9195,Café,Hamster,4,3.48,True,Castração;Vacinação;Limpeza_tártaro
9196,Cookie,Peixe-dourado,2,27.21,True,Castração;Limpeza_tártaro
9197,Cecília,Cachorro,15,9.28,True,Limpeza_tártaro
9198,Sushi,Peixe-dourado,1,5.03,False,Hemograma
9199,Yoda,Porquinho-da-india,1,15.32,False,Consulta_rotina
9200,Nala,Gato,2,31.13,False,Curativo_ferida
9201,Yoda,Porquinho-da-india,8,7.99,True,Hemograma
9202,Otto,Tartaruga,2,18.03,False,Curativo_ferida;Limpeza_tártaro;Castração
9203,Mel,Cachorro,6,7.76,True,Limpeza_tártaro;Consulta_rotina;Ultrassonografia
9204,Jujuba,Peixe-dourado,6,28.35,False,Vacinação;Ultrassonografia;Hemograma
9205,Koda,Coelho,14,32.18,False,Ultrassonografia
9206,Tequila,Tartaruga,2,39.69,False,Castração;Ultrassonografia
9207,Simba,Gato,3,25.41,True,Limpeza_tártaro;Vacinação
9208,Cecília,Porquinho-da-india,10,36.21,False,Consulta_rotina
9209,Otto,Coelho,4,37.75,False,Limpeza_tártaro;Consulta_rotina
9210,Arthur,Tartaruga,4,9.59,True,Curativo_ferida
9211,Jade,Tartaruga,1,29.19,True,Ultrassonografia
9212,Luna,Calopsita,4,7.42,False,Limpeza_tártaro;Hemograma;Castração
9213,Jujuba,Gato,5,18.23,False,Curativo_ferida
9214,Vicente,Tartaruga,14,10.37,True,Curativo_ferida;Vacinação
9215,Jade,Peixe-dourado,15,14.23,False,Ultrassonografia;Vacinação
9216,Pipoca,Hamster,10,21.85,False,Limpeza_tártaro;Hemograma;Consulta_rotina
9217,Amora,Hamster,4,19.25,False,Vacinação;Ultrassonografia
9218,Sushi,Cachorro,7,9.27,True,Ultrassonografia;Limpeza_tártaro;Vacinação
9219,Bento,Tartaruga,6,10.92,True,Consulta_rotina;Ultrassonografia
9220,Loki,Cachorro,5,10.29,True,Ultrassonografia;Consulta_rotina
9221,Thor,Hamster,1,28.29,True,Consulta_rotina;Limpeza_tártaro
9222,Luna,Coelho,4,21.79,True,Consulta_rotina;Hemograma
9223,Arthur,Cachorro,8,2.71,True,Castração
9224,Jujuba,Tartaruga,5,27.12,False,Ultrassonografia;Limpeza_tártaro
9225,Zeca,Porquinho-da-india,1,13.43,True,Ultrassonografia;Vacinação
9226,Clara,Tartaruga,12,18.1,False,Ultrassonografia
9227,Cookie,Porquinho-da-india,9,27.01,True,Ultrassonografia;Consulta_rotina;Curativo_ferida
9228,Luna,Calopsita,13,16.14,True,Limpeza_tártaro;Castração;Vacinação
9229,Flora,Peixe-dourado,3,28.48,False,Consulta_rotina
9230,Pudim,Porquinho-da-india,1,7.11,True,Ultrassonografia
9231,Pudim,Gato,12,2.06,True,Castração
9232,Mel,Porquinho-da-india,11,9.61,True,Ultrassonografia;Curativo_ferida
9233,Jade,Porquinho-da-india,13,29.62,True,Castração
9234,Arya,Cachorro,6,0.73,False,Ultrassonografia;Consulta_rotina;Hemograma
9235,Cookie,Hamster,12,3.24,False,Castração;Hemograma
9236,Tequila,Calopsita,8,29.53,True,Hemograma;Curativo_ferida;Consulta_rotina
9237,Amora,Calopsita,2,34.78,False,Castração;Curativo_ferida;Ultrassonografia
9238,Flora,Gato,3,8.54,False,Vacinação;Curativo_ferida;Hemograma
9239,Flora,Calopsita,3,39.9,True,Limpeza_tártaro;Curativo_ferida;Ultrassonografia
9240,Pudim,Calopsita,12,21.52,True,Hemograma;Ultrassonografia;Castração
9241,Theo,Gato,2,13.72,True,Ultrassonografia
9242,Otto,Tartaruga,12,28.43,True,Castração;Ultrassonografia
9243,Cookie,Porquinho-da-india,6,19.76,False,Ultrassonografia;Castração
9244,Pudim,Tartaruga,3,5.53,False,Vacinação;Ultrassonografia
9245,Café,Calopsita,7,4.99,False,Ultrassonografia;Limpeza_tártaro
9246,Jade,Peixe-dourado,5,17.61,False,Limpeza_tártaro
9247,Vicente,Peixe-dourado,2,34.68,True,Ultrassonografia
9248,Sherlock,Coelho,14,16.02,True,Ultrassonografia
9249,Jujuba,Gato,3,1.1,False,Consulta_rotina
9250,Clara,Tartaruga,3,9.64,True,Consulta_rotina
9251,Jade,Porquinho-da-india,13,22.99,True,Consulta_rotina;Vacinação
9252,Zelda,Tartaruga,10,4.71,True,Castração;Consulta_rotina;Ultrassonografia
9253,Cecília,Cachorro,2,32.88,True,Castração;Ultrassonografia
9254,Jujuba,Gato,3,10.16,True,Ultrassonografia
9255,Zeca,Gato,5,28.53,False,Vacinação;Ultrassonografia
9256,Mel,Porquinho-da-india,12,20.62,True,Curativo_ferida;Castração;Limpeza_tártaro
9257,Zeca,Tartaruga,15,11.97,True,Curativo_ferida;Consulta_rotina
9258,Cecília,Peixe-dourado,2,14.35,True,Vacinação;Limpeza_tártaro;Hemograma
9259,Clara,Cachorro,8,38.13,True,Consulta_rotina
9260,Stitch,Hamster,3,22.5,True,Vacinação
9261,Cacau,Tartaruga,7,36.53,False,Ultrassonografia;Curativo_ferida;Castração
9262,Bento,Tartaruga,11,18.43,True,Hemograma;Curativo_ferida
9263,Pudim,Gato,12,8.81,False,Consulta_rotina
9264,Yoda,Peixe-dourado,4,25.52,True,Hemograma;Castração;Vacinação
9265,Sushi,Tartaruga,6,17.21,False,Ultrassonografia;Vacinação
9266,Frodo,Peixe-dourado,4,24.58,False,Curativo_ferida;Ultrassonografia;Limpeza_tártaro
9267,Gaia,Hamster,9,28.7,True,Consulta_rotina;Hemograma;Ultrassonografia
9268,Theo,Hamster,1,6.07,True,Vacinação;Hemograma
9269,Lola,Tartaruga,12,33.48,True,Hemograma
9270,Café,Coelho,1,5.01,True,Consulta_rotina;Castração;Ultrassonografia
9271,Pudim,Peixe-dourado,1,21.91,False,Consulta_rotina;Ultrassonografia
9272,Stitch,Calopsita,8,18.74,True,Curativo_ferida
9273,Nina,Gato,2,31.74,False,Curativo_ferida
9274,Sherlock,Gato,12,11.32,False,Castração;Ultrassonografia
9275,Clara,Tartaruga,13,32.68,True,Curativo_ferida;Consulta_rotina
9276,Sushi,Hamster,8,12.69,True,Vacinação;Hemograma;Consulta_rotina
9277,Nala,Peixe-dourado,7,11.67,False,Hemograma
9278,Arya,Peixe-dourado,4,24.68,True,Hemograma;Consulta_rotina;Curativo_ferida
9279,Luna,Gato,15,23.67,True,Hemograma
9280,Sushi,Porquinho-da-india,2,3.2,True,Consulta_rotina
9281,Alecrim,Gato,8,13.07,False,Curativo_ferida;Hemograma
9282,Pipoca,Porquinho-da-india,5,17.84,True,Castração;Ultrassonografia
9283,Cecília,Tartaruga,13,25.24,False,Hemograma;Consulta_rotina
9284,Bento,Hamster,7,37.48,True,Curativo_ferida;Castração;Consulta_rotina
9285,Nina,Peixe-dourado,6,27.52,True,Limpeza_tártaro
9286,Simba,Calopsita,4,20.07,True,Limpeza_tártaro;Consulta_rotina;Ultrassonografia
9287,Theo,Porquinho-da-india,2,38.97,True,Ultrassonografia;Curativo_ferida
9288,Gaia,Calopsita,3,7.46,True,Castração;Vacinação;Limpeza_tártaro
9289,Café,Calopsita,10,21.69,False,Vacinação;Hemograma;Castração
9290,Pipoca,Hamster,14,35.15,True,Hemograma;Vacinação;Curativo_ferida
9291,Luna,Coelho,13,20.56,False,Curativo_ferida
9292,Cacau,Porquinho-da-india,8,10.78,True,Consulta_rotina
9293,Pipoca,Coelho,12,23.6,False,Hemograma;Ultrassonografia
9294,Café,Gato,12,1.14,True,Vacinação;Hemograma
9295,Joaquim,Porquinho-da-india,12,34.65,False,Vacinação;Consulta_rotina;Hemograma
9296,Mel,Calopsita,14,37.84,False,Limpeza_tártaro;Hemograma
9297,Jujuba,Tartaruga,7,22.65,True,Curativo_ferida;Limpeza_tártaro
9298,Thor,Porquinho-da-india,9,24.27,False,Curativo_ferida;Castração
9299,Koda,Peixe-dourado,12,34.95,False,Vacinação;Ultrassonografia;Hemograma
9300,Bento,Tartaruga,15,27.5,True,Limpeza_tártaro
9301,Bento,Peixe-dourado,6,37.86,False,Hemograma
9302,Alecrim,Porquinho-da-india,15,29.21,False,Castração
9303,Cookie,Cachorro,11,18.83,True,Limpeza_tártaro
9304,Bento,Calopsita,13,34.34,False,Curativo_ferida;Vacinação
9305,Cecília,Cachorro,4,8.64,True,Hemograma
9306,Loki,Calopsita,14,28.83,False,Castração;Vacinação
9307,Thor,Hamster,5,36.37,True,Vacinação;Hemograma
9308,Frodo,Tartaruga,13,36.61,False,Consulta_rotina
9309,Pudim,Peixe-dourado,4,14.35,False,Ultrassonografia;Limpeza_tártaro;Castração
9310,Luna,Porquinho-da-india,9,16.95,True,Castração
9311,Lola,Hamster,3,39.17,True,Hemograma
9312,Bento,Coelho,7,38.21,True,Castração;Vacinação;Curativo_ferida
9313,Loki,Gato,6,13.64,True,Hemograma
9314,Pudim,Coelho,7,24.39,True,Consulta_rotina
9315,Jujuba,Gato,9,13.58,False,Vacinação;Ultrassonografia;Curativo_ferida
9316,Bento,Porquinho-da-india,12,20.53,True,Consulta_rotina
